Tracker,HOTA,DetA,AssA,MOTA,IDF1,IDSW
ByteTrack (τ=0.3),57.32,68.22,48.57,85.68,66.97,2620
ByteTrack (τ=0.4),57.4,68.3,48.66,85.83,67.16,2561
ByteTrack (τ=0.5),57.02,67.36,48.66,84.74,66.9,2478
ByteTrack+CMC,66.97,69.46,65.01,87.8,83.47,993
DeepSORT,54.68,67.18,44.92,83.89,62.97,3824
